deal_id,account,segment,region,arr,stage,forecast_category,rep,created_date,stage_entry_date,orig_close_date,close_date,close_date_pushes,discount_pct,days_open,days_in_stage,days_to_close,slip_days,m_metrics,m_economic_buyer,m_decision_criteria,m_decision_process,m_paper_process,m_identified_pain,m_champion,m_competition,meddpicc_total,meddpicc_confidence,is_anomaly,anomaly_types
D-10361,Nakatomi Networks,SMB,LATAM,19600.0,Discovery,Omitted,Alex Nguyen,2026-05-17,2026-07-14,2026-09-07,2026-09-07,0,0.4,65,7,48,0,3,0,1,3,3,2,2,3,17,71,False,
D-10362,Cyberdyne Networks,Mid-Market,EMEA,66100.0,Discovery,Commit,Jordan Kim,2026-05-03,2026-07-05,2026-09-26,2026-07-24,0,0.0,79,16,3,-64,1,0,2,0,0,2,3,3,11,46,True,commit_low_meddpicc|imminent_close_no_paper_process
D-10363,Initech Technologies,Mid-Market,EMEA,65600.0,Negotiation,Best Case,Quinn Okafor,2026-02-23,2026-07-06,2026-09-27,2026-09-27,0,0.25,148,15,68,0,2,3,3,3,3,3,2,2,21,88,False,
D-10364,Prestige Digital,Mid-Market,EMEA,22000.0,Proposal,Pipeline,Cameron Chen,2026-04-20,2026-07-05,2026-08-16,2026-08-16,0,0.05,92,16,26,0,2,1,2,3,2,2,1,3,16,67,False,
D-10365,Wonka Industries,Enterprise,APAC,97800.0,Qualification,Pipeline,Avery Kim,2026-02-05,2026-07-01,2026-09-12,2026-09-12,0,0.05,166,20,53,0,3,2,2,2,1,1,3,1,15,62,False,
D-10366,Initech Industries,SMB,NA,8800.0,Discovery,Omitted,Drew Patel,2026-04-09,2026-07-07,2026-09-09,2026-09-09,0,0.05,103,14,50,0,2,0,1,1,1,2,0,0,7,29,False,
D-10367,Oscorp Labs,Mid-Market,APAC,71800.0,Proposal,Pipeline,Morgan Novak,2026-03-21,2026-07-20,2026-08-29,2026-08-29,0,0.0,122,1,39,0,3,2,3,1,2,2,3,2,18,75,False,
D-10368,Northwind Partners,Mid-Market,LATAM,49800.0,Closed Won,Omitted,Morgan Garcia,2026-01-17,2026-07-15,2026-03-21,2026-03-21,0,0.05,185,6,-122,0,3,3,3,2,3,2,2,3,21,88,False,
D-10369,Tyrell Digital,Mid-Market,NA,77500.0,Negotiation,Commit,Cameron Patel,2026-02-08,2026-07-10,2026-08-07,2026-07-27,2,0.05,163,11,6,-11,3,2,3,3,0,3,2,3,19,79,True,slipped_close_date|imminent_close_no_paper_process
D-10370,Aperture Group,Mid-Market,NA,47200.0,Negotiation,Commit,Avery Kim,2026-05-21,2026-07-04,2026-07-28,2026-07-23,0,0.1,61,17,2,-5,2,0,2,3,0,3,2,2,14,58,True,late_stage_no_economic_buyer|imminent_close_no_paper_process
D-10371,Cyberdyne Holdings,Mid-Market,NA,46100.0,Qualification,Pipeline,Morgan Garcia,2026-06-20,2026-07-14,2026-10-15,2026-10-15,0,0.0,31,7,86,0,2,2,2,3,1,2,3,3,18,75,False,
D-10372,Northwind Solutions,SMB,APAC,8300.0,Proposal,Best Case,Cameron Novak,2026-03-17,2026-07-19,2026-09-18,2026-09-18,0,0.0,126,2,59,0,1,1,2,1,1,2,2,3,13,54,False,
D-10373,Massive Dynamic Labs,Enterprise,APAC,272500.0,Closed Won,Pipeline,Cameron Chen,2026-03-24,2026-07-18,2026-05-29,2026-05-29,0,0.0,119,3,-53,0,3,2,2,2,2,3,3,2,19,79,False,
D-10374,Nakatomi Digital,Mid-Market,NA,43400.0,Negotiation,Commit,Drew Muller,2026-05-07,2026-07-14,2026-09-18,2026-09-18,0,0.25,75,7,59,0,2,2,2,2,3,3,3,3,20,83,False,
D-10375,Soylent Partners,Mid-Market,EMEA,48500.0,Qualification,Pipeline,Quinn Nguyen,2026-04-26,2026-07-09,2026-08-13,2026-08-13,0,0.0,86,12,23,0,2,3,2,2,1,3,3,1,17,71,False,
D-10376,Aperture Industries,Mid-Market,APAC,68700.0,Discovery,Pipeline,Avery Patel,2026-05-07,2026-07-08,2026-09-20,2026-09-20,0,0.15,75,13,61,0,0,3,2,2,0,1,2,1,11,46,False,
D-10377,Aperture Systems,SMB,APAC,7700.0,Discovery,Omitted,Casey Kim,2026-03-03,2026-07-07,2026-09-24,2026-09-24,0,0.1,140,14,65,0,2,3,0,1,2,0,2,3,13,54,False,
D-10378,Aperture Solutions,Mid-Market,APAC,67500.0,Discovery,Commit,Casey Kim,2026-03-26,2026-06-30,2026-08-20,2026-08-20,0,0.0,117,21,30,0,1,1,2,1,1,0,0,2,8,33,True,commit_low_meddpicc
D-10379,Aperture Holdings,Mid-Market,NA,69600.0,Closed Won,Pipeline,Drew Patel,2026-05-17,2026-07-07,2026-06-16,2026-06-16,0,0.25,65,14,-35,0,3,2,3,3,2,2,2,2,19,79,False,
D-10380,Initech Holdings,Mid-Market,EMEA,45700.0,Qualification,Omitted,Cameron Chen,2026-06-14,2026-07-15,2026-09-11,2026-09-11,0,0.0,37,6,52,0,3,1,1,3,3,2,2,3,18,75,False,
D-10381,Stark Partners,SMB,NA,7500.0,Negotiation,Commit,Morgan Garcia,2026-03-31,2026-07-07,2026-08-11,2026-08-11,0,0.05,112,14,21,0,2,2,3,2,3,2,3,2,19,79,False,
D-10382,Massive Dynamic Partners,Mid-Market,NA,61100.0,Proposal,Pipeline,Drew Patel,2026-07-04,2026-07-16,2026-09-24,2026-09-24,0,0.05,17,5,65,0,2,3,2,3,1,3,2,3,19,79,False,
D-10383,Oscorp Group,Mid-Market,NA,34100.0,Closed Won,Pipeline,Cameron Novak,2026-02-01,2026-07-01,2026-05-17,2026-05-17,0,0.05,170,20,-65,0,2,2,3,3,3,3,3,2,21,88,False,
D-10384,Tyrell Partners,Mid-Market,LATAM,48100.0,Discovery,Omitted,Cameron Chen,2026-01-06,2026-07-07,2026-10-01,2026-10-01,0,0.0,196,14,72,0,1,2,0,2,0,1,3,2,11,46,False,
D-10385,Northwind Holdings,SMB,NA,7500.0,Qualification,Pipeline,Casey Kim,2026-05-25,2026-06-27,2026-09-04,2026-09-04,0,0.05,57,24,45,0,2,1,3,3,3,2,1,1,16,67,False,
D-10386,Vandelay Partners,SMB,NA,10400.0,Closed Lost,Pipeline,Alex Nguyen,2026-03-02,2026-07-06,2026-03-27,2026-03-27,0,0.0,141,15,-116,0,2,3,3,3,0,1,0,2,14,58,False,
D-10387,Initech Technologies,SMB,NA,12600.0,Negotiation,Best Case,Alex Muller,2026-05-13,2026-04-22,2026-10-08,2026-10-08,0,0.25,69,90,79,0,2,3,2,2,3,2,3,2,19,79,True,stalled_in_stage
D-10388,Northwind Partners,SMB,NA,5600.0,Discovery,Pipeline,Alex Muller,2026-01-06,2026-07-05,2026-10-18,2026-10-18,0,0.0,196,16,89,0,3,2,0,2,0,3,2,1,13,54,False,
D-10389,Initech Partners,Mid-Market,EMEA,56100.0,Discovery,Pipeline,Avery Kim,2026-05-02,2026-07-13,2026-08-17,2026-08-17,0,0.05,80,8,27,0,3,0,0,1,1,3,3,2,13,54,False,
D-10390,Globex Technologies,SMB,APAC,18400.0,Proposal,Commit,Avery Patel,2026-04-06,2026-07-17,2026-10-19,2026-10-19,0,0.1,106,4,90,0,1,0,1,0,0,1,2,1,6,25,True,commit_low_meddpicc
D-10391,Globex Solutions,Mid-Market,NA,25600.0,Proposal,Pipeline,Morgan Novak,2026-03-10,2026-07-16,2026-08-23,2026-08-23,0,0.4,133,5,33,0,2,3,3,3,3,1,2,2,19,79,False,
D-10392,Aperture Networks,SMB,APAC,17300.0,Proposal,Best Case,Jordan Kim,2026-04-22,2026-07-19,2026-10-06,2026-10-06,0,0.0,90,2,77,0,3,1,1,3,1,3,2,2,16,67,False,
D-10393,Massive Dynamic Partners,Enterprise,NA,241100.0,Discovery,Omitted,Avery Kim,2026-01-18,2026-07-15,2026-09-23,2026-09-23,0,0.25,184,6,64,0,1,3,0,0,3,2,2,3,14,58,False,
D-10394,Cyberdyne Networks,Enterprise,EMEA,139200.0,Negotiation,Best Case,Cameron Chen,2026-02-02,2026-07-17,2026-08-28,2026-08-28,0,0.0,169,4,38,0,3,2,2,3,2,2,2,3,19,79,False,
D-10395,Vandelay Solutions,SMB,EMEA,9100.0,Negotiation,Commit,Avery Patel,2026-01-11,2026-07-11,2026-09-14,2026-09-14,0,0.1,191,10,55,0,2,2,2,2,2,2,2,2,16,67,False,
D-10396,Nakatomi Solutions,SMB,NA,17600.0,Proposal,Pipeline,Morgan Garcia,2026-06-14,2026-07-06,2026-09-02,2026-09-02,0,0.05,37,15,43,0,1,2,2,1,1,1,1,3,12,50,False,
D-10397,Gekko Networks,Mid-Market,EMEA,54200.0,Closed Won,Omitted,Cameron Novak,2026-06-23,2026-07-20,2026-08-24,2026-08-24,0,0.25,28,1,34,0,2,3,3,3,3,2,3,3,22,92,False,
D-10398,Tyrell Systems,SMB,NA,11300.0,Negotiation,Best Case,Quinn Okafor,2026-02-21,2026-07-07,2026-07-28,2026-07-28,0,0.1,150,14,7,0,3,2,3,3,3,2,3,3,22,92,False,
D-10399,Wonka Solutions,Mid-Market,APAC,33900.0,Qualification,Omitted,Jordan Kim,2026-01-12,2026-07-01,2026-09-07,2026-09-07,0,0.15,190,20,48,0,3,3,2,1,2,3,3,2,19,79,False,
D-10400,Prestige Systems,Mid-Market,LATAM,61400.0,Discovery,Pipeline,Cameron Patel,2026-03-05,2026-07-15,2026-08-11,2026-08-11,0,0.0,138,6,21,0,1,1,3,0,3,3,2,1,14,58,False,
D-10401,Wonka Systems,Mid-Market,APAC,29500.0,Closed Won,Omitted,Cameron Novak,2026-02-28,2026-07-18,2026-03-24,2026-03-24,0,0.05,143,3,-119,0,3,3,2,2,2,2,3,3,20,83,False,
D-10402,Gekko Labs,Enterprise,NA,300800.0,Proposal,Best Case,Morgan Garcia,2026-01-16,2026-07-19,2026-08-08,2026-08-08,0,0.0,186,2,18,0,2,2,1,1,3,3,1,3,16,67,False,
D-10403,Aperture Technologies,SMB,APAC,5700.0,Qualification,Pipeline,Cameron Chen,2026-03-15,2026-07-05,2026-09-28,2026-09-28,0,0.0,128,16,69,0,3,1,1,3,2,2,1,1,14,58,False,
D-10404,Soylent Group,SMB,APAC,8800.0,Proposal,Pipeline,Avery Patel,2026-06-15,2026-07-09,2026-08-29,2026-08-29,0,0.05,36,12,39,0,3,2,2,3,3,1,1,3,18,75,False,
D-10405,Cyberdyne Group,SMB,NA,19200.0,Proposal,Pipeline,Drew Patel,2026-01-13,2026-07-20,2026-09-10,2026-09-10,0,0.0,189,1,51,0,2,1,1,3,3,1,1,2,14,58,False,
D-10406,Cyberdyne Solutions,Mid-Market,EMEA,58500.0,Closed Won,Pipeline,Jordan Kim,2026-06-22,2026-07-04,2026-09-30,2026-09-30,0,0.25,29,17,71,0,3,3,3,3,3,3,2,3,23,96,False,
D-10407,Gekko Digital,SMB,NA,14100.0,Negotiation,Commit,Morgan Novak,2026-01-21,2026-07-14,2026-09-15,2026-09-15,0,0.0,181,7,56,0,3,2,2,3,3,2,3,2,20,83,False,
D-10408,Initech Solutions,Enterprise,NA,88900.0,Closed Won,Pipeline,Quinn Okafor,2026-02-05,2026-07-13,2026-03-30,2026-03-30,0,0.1,166,8,-113,0,3,3,2,2,3,3,3,2,21,88,False,
D-10409,Gekko Networks,Mid-Market,NA,34200.0,Negotiation,Best Case,Quinn Okafor,2026-02-08,2026-07-03,2026-10-06,2026-10-06,0,0.15,163,18,77,0,2,3,3,3,2,3,2,2,20,83,False,
D-10410,Hooli Networks,Enterprise,EMEA,307700.0,Closed Won,Omitted,Quinn Okafor,2026-06-16,2026-07-19,2026-07-17,2026-07-17,0,0.05,35,2,-4,0,3,2,3,2,3,2,3,3,21,88,False,
D-10411,Contoso Digital,Mid-Market,NA,76900.0,Negotiation,Commit,Jordan Kim,2026-03-22,2026-05-28,2026-08-15,2026-08-15,0,0.4,121,54,25,0,2,3,3,2,2,2,3,3,20,83,True,stalled_in_stage
D-10412,Umbra Group,SMB,APAC,4900.0,Qualification,Pipeline,Cameron Novak,2026-04-23,2026-07-04,2026-07-31,2026-07-31,0,0.05,89,17,10,0,1,1,2,2,2,2,2,2,14,58,False,
D-10413,Wayne Technologies,SMB,EMEA,18100.0,Qualification,Omitted,Jordan Kim,2026-03-03,2026-07-17,2026-07-26,2026-07-26,0,0.1,140,4,5,0,3,2,1,1,2,2,3,2,16,67,False,
D-10414,Aperture Partners,Enterprise,EMEA,124300.0,Negotiation,Commit,Quinn Nguyen,2026-03-13,2026-07-06,2026-10-19,2026-10-19,0,0.25,130,15,90,0,2,3,2,3,3,2,3,3,21,88,False,
D-10415,Hooli Holdings,Enterprise,NA,281600.0,Closed Won,Pipeline,Cameron Novak,2026-04-18,2026-07-17,2026-07-18,2026-07-18,0,0.1,94,4,-3,0,2,2,2,2,3,2,2,2,17,71,False,
D-10416,Cyberdyne Partners,Mid-Market,NA,25100.0,Proposal,Pipeline,Alex Nguyen,2026-04-15,2026-07-02,2026-09-15,2026-09-15,0,0.4,97,19,56,0,1,2,1,2,2,1,2,1,12,50,False,
D-10417,Stark Technologies,Enterprise,NA,126100.0,Qualification,Pipeline,Cameron Novak,2026-06-14,2026-07-11,2026-08-14,2027-02-10,4,0.45,37,10,204,180,2,3,1,1,3,2,1,1,14,58,True,premature_deep_discount|slipped_close_date
D-10418,Prestige Technologies,Mid-Market,NA,42500.0,Closed Won,Omitted,Morgan Novak,2026-06-06,2026-07-14,2026-07-02,2026-07-02,0,0.0,45,7,-19,0,2,2,3,3,2,3,2,3,20,83,False,
D-10419,Umbra Industries,Mid-Market,EMEA,73200.0,Qualification,Pipeline,Morgan Garcia,2026-02-06,2026-04-12,2026-08-07,2026-08-07,0,0.0,165,100,17,0,3,3,1,2,3,2,2,1,17,71,True,stalled_in_stage
D-10420,Wonka Holdings,Mid-Market,EMEA,45400.0,Closed Lost,Omitted,Drew Patel,2026-03-13,2026-07-20,2026-04-07,2026-04-07,0,0.05,130,1,-105,0,3,2,1,0,0,3,2,2,13,54,False,
D-10421,Soylent Industries,Enterprise,NA,250900.0,Discovery,Omitted,Jordan Kim,2026-06-14,2026-07-17,2026-09-14,2026-09-14,0,0.05,37,4,55,0,1,2,3,1,2,2,2,3,16,67,False,
D-10422,Aperture Labs,Mid-Market,NA,74800.0,Discovery,Pipeline,Cameron Chen,2026-07-06,2026-04-28,2026-10-11,2026-10-11,0,0.15,15,84,82,0,0,0,1,3,3,3,0,0,10,42,True,stalled_in_stage
D-10423,Vandelay Labs,Mid-Market,APAC,43200.0,Closed Won,Omitted,Avery Kim,2026-01-09,2026-07-17,2026-01-30,2026-01-30,0,0.1,193,4,-172,0,3,3,2,3,2,2,2,3,20,83,False,
D-10424,Initech Partners,SMB,EMEA,7000.0,Proposal,Pipeline,Alex Nguyen,2026-04-05,2026-07-12,2026-07-30,2026-07-30,0,0.05,107,9,9,0,2,3,3,3,1,1,1,3,17,71,False,
D-10425,Prestige Networks,Enterprise,NA,316400.0,Negotiation,Commit,Quinn Okafor,2026-02-02,2026-07-15,2026-10-06,2026-10-06,0,0.05,169,6,77,0,2,2,2,2,3,2,3,2,18,75,False,
D-10426,Northwind Partners,Enterprise,LATAM,216700.0,Negotiation,Commit,Drew Muller,2026-01-21,2026-07-10,2026-08-01,2026-08-01,0,0.05,181,11,11,0,3,3,3,2,3,3,3,2,22,92,False,
D-10427,Acme Solutions,Enterprise,NA,142300.0,Discovery,Pipeline,Avery Kim,2026-02-10,2026-07-13,2026-07-29,2026-07-29,0,0.0,161,8,8,0,3,0,1,1,1,2,2,0,10,42,False,
D-10428,Initech Solutions,Mid-Market,EMEA,40100.0,Qualification,Omitted,Drew Patel,2026-06-09,2026-03-18,2026-09-24,2026-09-24,0,0.0,42,125,65,0,2,1,2,3,1,1,3,3,16,67,True,stalled_in_stage
D-10429,Stark Technologies,SMB,NA,9400.0,Closed Won,Pipeline,Avery Patel,2026-01-10,2026-07-16,2026-02-07,2026-02-07,0,0.1,192,5,-164,0,2,3,2,3,3,2,2,2,19,79,False,
D-10430,Initech Systems,Mid-Market,EMEA,56000.0,Negotiation,Commit,Avery Kim,2026-07-04,2026-07-08,2026-09-22,2026-09-22,0,0.0,17,13,63,0,3,3,2,3,2,3,3,2,21,88,False,
D-10431,Stark Networks,SMB,NA,18400.0,Discovery,Commit,Avery Kim,2026-02-26,2026-07-09,2026-08-27,2026-08-27,0,0.4,145,12,37,0,0,1,2,0,1,0,2,2,8,33,True,commit_low_meddpicc
D-10432,Northwind Holdings,Mid-Market,EMEA,55000.0,Proposal,Commit,Cameron Chen,2026-05-30,2026-07-05,2026-08-13,2026-07-26,4,0.15,52,16,5,-18,2,3,2,2,0,1,3,3,16,67,True,slipped_close_date|imminent_close_no_paper_process
D-10433,Contoso Labs,Enterprise,EMEA,190000.0,Closed Lost,Omitted,Drew Patel,2026-01-24,2026-07-18,2026-03-10,2026-03-10,0,0.15,178,3,-133,0,2,1,3,3,2,2,2,3,18,75,False,
D-10434,Wonka Systems,Mid-Market,NA,75200.0,Negotiation,Commit,Alex Muller,2026-01-10,2026-07-06,2026-08-24,2026-08-24,0,0.0,192,15,34,0,2,2,3,3,3,2,3,2,20,83,False,
D-10435,Contoso Holdings,Enterprise,NA,220900.0,Negotiation,Commit,Cameron Novak,2026-04-05,2026-07-20,2026-07-31,2026-07-31,0,0.15,107,1,10,0,2,2,3,2,2,3,2,3,19,79,False,
D-10436,Initech Group,Enterprise,APAC,346100.0,Discovery,Pipeline,Morgan Garcia,2026-01-20,2026-07-10,2026-08-09,2026-08-09,0,0.0,182,11,19,0,1,2,3,1,2,2,1,3,15,62,False,
D-10437,Soylent Systems,Enterprise,EMEA,201000.0,Qualification,Omitted,Casey Kim,2026-02-03,2026-06-30,2026-09-18,2026-09-18,0,0.0,168,21,59,0,1,1,3,3,1,3,2,1,15,62,False,
D-10438,Wonka Digital,SMB,EMEA,19500.0,Closed Won,Omitted,Quinn Okafor,2026-05-14,2026-07-18,2026-09-04,2026-09-04,0,0.1,68,3,45,0,3,2,2,3,3,3,3,2,21,88,False,
D-10439,Cyberdyne Networks,Mid-Market,NA,54900.0,Negotiation,Best Case,Cameron Patel,2026-02-07,2026-07-19,2026-10-17,2026-10-17,0,0.15,164,2,88,0,2,2,2,3,2,3,2,3,19,79,False,
D-10440,Wonka Solutions,Mid-Market,NA,28100.0,Discovery,Omitted,Casey Kim,2026-03-15,2026-07-09,2026-09-30,2026-09-30,0,0.0,128,12,71,0,1,0,3,2,3,3,3,3,18,75,False,
D-10441,Wayne Holdings,Mid-Market,EMEA,35900.0,Discovery,Pipeline,Quinn Nguyen,2026-06-15,2026-05-19,2026-09-01,2026-09-01,0,0.0,36,63,42,0,0,2,1,0,0,0,2,0,5,21,True,stalled_in_stage
D-10442,Cyberdyne Networks,SMB,APAC,14600.0,Qualification,Omitted,Morgan Novak,2026-01-07,2026-07-16,2026-10-11,2026-10-11,0,0.0,195,5,82,0,3,3,3,2,1,2,2,2,18,75,False,
D-10443,Tyrell Technologies,Mid-Market,NA,65700.0,Discovery,Pipeline,Alex Nguyen,2026-03-27,2026-07-13,2026-08-24,2026-08-24,0,0.05,116,8,34,0,1,3,1,3,3,2,0,2,15,62,False,
D-10444,Oscorp Systems,Enterprise,EMEA,124500.0,Closed Won,Omitted,Casey Kim,2026-04-19,2026-07-20,2026-08-11,2026-08-11,0,0.0,93,1,21,0,3,3,3,2,3,3,3,3,23,96,False,
D-10445,Nakatomi Labs,Enterprise,NA,384800.0,Qualification,Pipeline,Morgan Novak,2026-01-26,2026-07-01,2026-10-11,2026-10-11,0,0.4,176,20,82,0,3,2,2,1,2,1,3,2,16,67,False,
D-10446,Stark Digital,SMB,NA,4600.0,Discovery,Pipeline,Alex Nguyen,2026-02-15,2026-07-19,2026-08-17,2026-08-17,0,0.0,156,2,27,0,3,0,1,1,0,3,2,1,11,46,False,
D-10447,Tyrell Solutions,Enterprise,NA,184600.0,Closed Won,Omitted,Cameron Patel,2026-03-28,2026-07-17,2026-05-07,2026-05-07,0,0.05,115,4,-75,0,2,3,3,2,3,2,2,2,19,79,False,
D-10448,Oscorp Systems,Mid-Market,EMEA,50100.0,Negotiation,Best Case,Cameron Novak,2026-04-27,2026-07-20,2026-08-20,2026-08-20,0,0.0,85,1,30,0,2,3,2,3,2,3,3,3,21,88,False,
D-10449,Cyberdyne Systems,SMB,NA,8900.0,Closed Won,Pipeline,Cameron Patel,2026-04-21,2026-07-01,2026-06-30,2026-06-30,0,0.25,91,20,-21,0,2,3,2,2,3,3,3,2,20,83,False,
D-10450,Hooli Holdings,SMB,EMEA,12100.0,Negotiation,Commit,Alex Muller,2026-06-19,2026-07-05,2026-08-22,2026-08-22,0,0.05,32,16,32,0,3,2,3,2,2,3,3,3,21,88,False,
D-10451,Nakatomi Solutions,Mid-Market,NA,60500.0,Proposal,Pipeline,Morgan Garcia,2026-04-10,2026-05-02,2026-09-15,2026-09-15,0,0.05,102,80,56,0,2,1,1,2,1,3,1,2,13,54,True,stalled_in_stage
D-10452,Contoso Labs,SMB,EMEA,10400.0,Proposal,Pipeline,Cameron Patel,2026-04-26,2026-07-15,2026-08-15,2026-08-15,0,0.0,86,6,25,0,1,3,1,1,2,1,3,3,15,62,False,
D-10453,Cyberdyne Partners,Enterprise,NA,194600.0,Qualification,Pipeline,Drew Patel,2026-06-28,2026-07-14,2026-10-02,2026-10-02,0,0.05,23,7,73,0,2,3,1,3,3,3,3,3,21,88,False,
D-10454,Initech Group,SMB,EMEA,16000.0,Closed Lost,Pipeline,Alex Nguyen,2026-04-02,2026-07-14,2026-05-22,2026-05-22,0,0.0,110,7,-60,0,0,0,3,0,0,2,1,0,6,25,False,
D-10455,Contoso Systems,Enterprise,NA,184700.0,Proposal,Pipeline,Avery Patel,2026-05-19,2026-07-14,2026-10-13,2027-01-11,2,0.0,63,7,174,90,3,2,2,1,1,1,1,2,13,54,True,slipped_close_date
D-10456,Initech Networks,Mid-Market,NA,33200.0,Negotiation,Best Case,Avery Patel,2026-04-26,2026-07-09,2026-10-17,2026-10-17,0,0.1,86,12,88,0,2,2,2,3,3,3,2,2,19,79,False,
D-10457,Acme Networks,Mid-Market,APAC,78300.0,Negotiation,Commit,Morgan Garcia,2026-04-12,2026-07-10,2026-08-17,2026-08-17,0,0.0,100,11,27,0,3,2,3,2,3,3,2,2,20,83,False,
D-10458,Massive Dynamic Solutions,SMB,EMEA,15900.0,Proposal,Best Case,Cameron Patel,2026-06-21,2026-07-09,2026-08-12,2026-08-12,0,0.0,30,12,22,0,2,2,1,1,2,1,3,1,13,54,False,
D-10459,Massive Dynamic Technologies,Mid-Market,EMEA,67200.0,Discovery,Commit,Morgan Novak,2026-03-22,2026-07-11,2026-10-16,2026-07-25,0,0.0,121,10,4,-83,0,1,2,2,0,1,0,1,7,29,True,imminent_close_no_paper_process
D-10460,Aperture Partners,Enterprise,NA,358400.0,Discovery,Omitted,Avery Patel,2026-05-18,2026-06-30,2026-08-01,2026-08-01,0,0.0,64,21,11,0,1,1,1,0,1,1,1,0,6,25,False,
D-10461,Tyrell Digital,Enterprise,EMEA,159700.0,Qualification,Omitted,Casey Kim,2026-03-14,2026-07-14,2026-10-15,2026-10-15,0,0.05,129,7,86,0,2,2,1,2,2,2,1,2,14,58,False,
D-10462,Cyberdyne Digital,SMB,EMEA,16500.0,Discovery,Omitted,Casey Kim,2026-03-31,2026-07-18,2026-09-18,2026-09-18,0,0.0,112,3,59,0,2,1,1,2,3,3,2,3,17,71,False,
D-10463,Oscorp Labs,SMB,NA,6300.0,Closed Lost,Omitted,Cameron Novak,2026-07-05,2026-07-04,2026-07-26,2026-07-26,0,0.0,16,17,5,0,2,3,3,3,3,2,3,3,22,92,False,
D-10464,Wonka Systems,Enterprise,EMEA,378300.0,Discovery,Commit,Cameron Patel,2026-03-17,2026-07-09,2026-08-27,2026-08-27,0,0.36,126,12,37,0,1,1,2,1,1,3,0,0,9,38,True,premature_deep_discount|commit_low_meddpicc
D-10465,Contoso Technologies,Mid-Market,NA,76700.0,Discovery,Omitted,Alex Nguyen,2026-05-04,2026-07-02,2026-10-11,2026-10-11,0,0.0,78,19,82,0,1,0,0,0,3,3,0,1,8,33,False,
D-10466,Stark Systems,Mid-Market,LATAM,43000.0,Qualification,Commit,Drew Patel,2026-03-23,2026-07-17,2026-08-06,2026-08-06,0,0.15,120,4,16,0,3,1,2,0,1,2,1,1,11,46,True,commit_low_meddpicc
D-10467,Nakatomi Group,Enterprise,EMEA,327600.0,Proposal,Best Case,Jordan Kim,2026-03-22,2026-07-11,2026-10-17,2026-10-17,0,0.0,121,10,88,0,3,2,1,1,2,1,3,1,14,58,False,
D-10468,Hooli Labs,SMB,NA,6200.0,Discovery,Pipeline,Quinn Okafor,2026-05-21,2026-07-12,2026-08-19,2026-08-19,0,0.05,61,9,29,0,3,3,0,1,0,2,0,3,12,50,False,
D-10469,Massive Dynamic Technologies,Mid-Market,NA,65600.0,Discovery,Omitted,Drew Muller,2026-04-29,2026-07-02,2026-07-26,2026-07-26,0,0.1,83,19,5,0,0,0,1,0,3,2,3,3,12,50,False,
D-10470,Massive Dynamic Labs,SMB,APAC,16900.0,Closed Lost,Pipeline,Quinn Nguyen,2026-01-17,2026-07-08,2026-03-29,2026-03-29,0,0.0,185,13,-114,0,0,2,2,0,0,3,3,1,11,46,False,
D-10471,Northwind Industries,SMB,EMEA,7200.0,Proposal,Pipeline,Quinn Okafor,2026-01-12,2026-07-05,2026-10-18,2027-04-16,4,0.0,190,16,269,180,3,2,3,1,1,3,2,1,16,67,True,slipped_close_date
D-10472,Prestige Solutions,Mid-Market,NA,56800.0,Discovery,Omitted,Alex Muller,2026-03-19,2026-07-17,2026-09-24,2026-09-24,0,0.05,124,4,65,0,3,2,1,1,0,1,3,0,11,46,False,
D-10473,Soylent Partners,Mid-Market,EMEA,52400.0,Qualification,Omitted,Morgan Novak,2026-05-24,2026-06-28,2026-10-18,2026-10-18,0,0.4,58,23,89,0,1,1,2,3,1,1,2,2,13,54,False,
D-10474,Cyberdyne Digital,Enterprise,LATAM,123400.0,Proposal,Pipeline,Morgan Garcia,2026-01-02,2026-07-18,2026-09-26,2026-09-26,0,0.05,200,3,67,0,3,2,1,3,3,1,3,2,18,75,False,
D-10475,Oscorp Digital,Mid-Market,NA,26900.0,Discovery,Pipeline,Avery Patel,2026-06-14,2026-07-02,2026-09-07,2026-09-07,0,0.0,37,19,48,0,1,0,2,1,2,3,0,2,11,46,False,
D-10476,Aperture Group,Mid-Market,EMEA,41900.0,Negotiation,Best Case,Morgan Novak,2026-06-04,2026-07-13,2026-09-30,2026-09-30,0,0.0,47,8,71,0,2,3,2,3,3,2,3,2,20,83,False,
D-10477,Umbra Holdings,SMB,APAC,17100.0,Discovery,Omitted,Morgan Garcia,2026-04-16,2026-07-04,2026-09-03,2026-09-03,0,0.25,96,17,44,0,0,2,3,1,3,2,3,0,14,58,False,
D-10478,Cyberdyne Labs,SMB,EMEA,3900.0,Closed Won,Omitted,Quinn Nguyen,2026-05-22,2026-07-08,2026-08-12,2026-08-12,0,0.0,60,13,22,0,3,2,2,3,3,3,3,3,22,92,False,
D-10479,Aperture Solutions,SMB,NA,14900.0,Proposal,Best Case,Morgan Garcia,2026-06-12,2026-07-10,2026-08-11,2026-08-11,0,0.0,39,11,21,0,3,1,3,2,2,3,1,3,18,75,False,
D-10480,Northwind Labs,SMB,LATAM,6300.0,Negotiation,Commit,Jordan Kim,2026-04-05,2026-07-17,2026-10-07,2026-10-07,0,0.1,107,4,78,0,2,3,3,2,2,2,3,3,20,83,False,
