deal_id,account,segment,region,industry,employees,account_revenue,mrr,arr,stage,forecast_category,rep,created_date,stage_entry_date,orig_close_date,close_date,close_date_pushes,discount_pct,days_open,days_in_stage,days_to_close,slip_days,m_metrics,m_economic_buyer,m_decision_criteria,m_decision_process,m_paper_process,m_identified_pain,m_champion,m_competition,meddpicc_total,meddpicc_confidence,is_anomaly,anomaly_types
D-10313,Gekko Industries,Mid-Market,APAC,Software,460,89700000,3330.0,39960.0,Proposal,Pipeline,Alex Ivanov,2026-01-17,2026-07-19,2026-09-19,2026-09-19,0,0.0,185,2,60,0,1,2,1,3,3,2,2,2,16,67,False,
D-10314,Hooli Partners,Mid-Market,APAC,Logistics,1000,123000000,4400.0,52800.0,Discovery,Pipeline,Drew Muller,2026-01-02,2026-07-08,2026-09-24,2026-09-24,0,0.1,200,13,65,0,1,1,1,2,3,1,3,0,12,50,False,
D-10315,Wayne Technologies,Mid-Market,LATAM,Software,360,112200000,3710.0,44520.0,Closed Lost,Pipeline,Skyler Patel,2026-04-16,2026-07-05,2026-05-29,2026-05-29,0,0.0,96,16,-53,0,1,1,2,3,1,0,0,3,11,46,False,
D-10316,Umbra Labs,SMB,NA,Software,20,3100000,3390.0,40680.0,Closed Won,Omitted,Jordan Muller,2026-06-12,2026-07-04,2026-07-18,2026-07-18,0,0.0,39,17,-3,0,3,3,2,3,3,2,2,2,20,83,False,
D-10317,Contoso Technologies,Mid-Market,APAC,Software,340,68000000,3510.0,42120.0,Discovery,Pipeline,Alex Kim,2026-05-21,2026-07-20,2026-08-11,2026-08-11,0,0.3,61,1,21,0,3,3,2,2,1,1,3,2,17,71,False,
D-10318,Massive Dynamic Technologies,Mid-Market,EMEA,Professional Services,460,105100000,3460.0,41520.0,Proposal,Best Case,Drew Muller,2026-07-02,2026-07-13,2026-08-18,2026-08-18,0,0.1,19,8,28,0,3,2,1,2,1,1,2,2,14,58,False,
D-10319,Aperture Solutions,Mid-Market,LATAM,Professional Services,300,90000000,3410.0,40920.0,Proposal,Pipeline,Alex Patel,2026-01-24,2026-07-15,2026-08-30,2026-08-30,0,0.05,178,6,40,0,1,2,3,3,2,1,1,1,14,58,False,
D-10320,Cyberdyne Solutions,Mid-Market,EMEA,Software,1290,288200000,3830.0,45960.0,Proposal,Pipeline,Alex Novak,2026-05-04,2026-06-11,2026-08-27,2026-08-27,0,0.15,78,40,37,0,3,3,1,1,3,3,1,3,18,75,False,
D-10321,Cyberdyne Systems,Enterprise,EMEA,Manufacturing,2840,865600000,4110.0,49320.0,Negotiation,Commit,Jamie Okafor,2026-01-06,2026-07-13,2026-09-08,2026-09-08,0,0.1,196,8,49,0,2,3,3,3,2,2,3,3,21,88,False,
D-10322,Stark Technologies,Mid-Market,NA,Media & Telecom,1170,200000000,3420.0,41040.0,Discovery,Omitted,Casey Silva,2026-05-31,2026-07-18,2026-10-16,2026-10-16,0,0.25,51,3,87,0,0,2,3,1,3,1,3,2,15,62,False,
D-10323,Prestige Systems,Enterprise,APAC,Software,33920,9150400000,5490.0,65880.0,Closed Lost,Omitted,Jamie Okafor,2026-03-15,2026-07-11,2026-05-21,2026-05-21,0,0.0,128,10,-61,0,2,2,2,0,2,0,1,0,9,38,False,
D-10324,Soylent Solutions,Mid-Market,LATAM,Energy & Utilities,850,259600000,3390.0,40680.0,Proposal,Best Case,Reese Rossi,2026-02-10,2026-07-11,2026-09-04,2026-09-04,0,0.0,161,10,45,0,3,2,2,3,3,3,2,1,19,79,False,
D-10325,Gekko Digital,Mid-Market,NA,Energy & Utilities,610,157700000,3620.0,43440.0,Qualification,Omitted,Alex Novak,2026-01-16,2026-06-09,2026-09-06,2026-09-06,0,0.15,186,42,47,0,3,3,1,3,3,3,1,3,20,83,True,stalled_in_stage
D-10326,Globex Technologies,Enterprise,APAC,Manufacturing,52450,16728300000,4220.0,50640.0,Closed Won,Pipeline,Casey Okafor,2026-01-30,2026-07-01,2026-04-30,2026-04-30,0,0.4,172,20,-82,0,3,3,2,2,3,3,2,3,21,88,False,
D-10327,Initech Partners,Mid-Market,NA,Software,730,217000000,3600.0,43200.0,Proposal,Best Case,Casey Okafor,2026-01-14,2026-07-19,2026-09-11,2026-09-11,0,0.0,188,2,52,0,3,2,1,2,3,3,1,1,16,67,False,
D-10328,Globex Group,SMB,APAC,Retail & eCommerce,10,1500000,3480.0,41760.0,Proposal,Pipeline,Reese Rossi,2026-04-23,2026-07-19,2026-10-12,2026-10-12,0,0.1,89,2,83,0,3,2,3,1,2,3,2,1,17,71,False,
D-10329,Globex Group,Mid-Market,EMEA,Education,1680,413200000,3450.0,41400.0,Qualification,Omitted,Alex Novak,2026-01-16,2026-06-17,2026-07-27,2026-07-27,0,0.0,186,34,6,0,1,1,2,3,3,3,2,3,18,75,False,
D-10330,Cyberdyne Group,Mid-Market,APAC,Logistics,440,61600000,3700.0,44400.0,Discovery,Pipeline,Alex Patel,2026-05-14,2026-07-15,2026-08-10,2026-08-10,0,0.0,68,6,20,0,3,2,1,2,0,2,2,0,12,50,False,
D-10331,Northwind Industries,Mid-Market,NA,Financial Services,1980,357500000,3370.0,40440.0,Proposal,Pipeline,Casey Silva,2026-01-16,2026-07-16,2026-08-04,2026-08-04,0,0.0,186,5,14,0,1,1,2,1,3,2,2,1,13,54,False,
D-10332,Gekko Holdings,Enterprise,NA,Professional Services,50960,11453900000,6800.0,81600.0,Discovery,Omitted,Reese Rossi,2026-02-24,2026-07-13,2026-10-17,2026-10-17,0,0.0,147,8,88,0,3,1,2,2,1,3,2,2,16,67,False,
D-10333,Initech Digital,Mid-Market,NA,Software,390,116100000,4060.0,48720.0,Closed Won,Omitted,Alex Patel,2026-03-30,2026-07-07,2026-07-12,2026-07-12,0,0.25,113,14,-9,0,3,3,2,2,3,2,2,2,19,79,False,
D-10334,Aperture Systems,Mid-Market,NA,Software,770,237500000,3420.0,41040.0,Qualification,Omitted,Jordan Muller,2026-07-01,2026-07-15,2026-10-04,2026-10-04,0,0.25,20,6,75,0,3,1,1,3,3,2,2,3,18,75,False,
D-10335,Cyberdyne Networks,Mid-Market,EMEA,Retail & eCommerce,650,191800000,3310.0,39720.0,Discovery,Pipeline,Alex Kim,2026-07-05,2026-07-05,2026-08-28,2026-08-28,0,0.05,16,16,38,0,0,3,1,1,2,0,3,2,12,50,False,
D-10336,Cyberdyne Holdings,Mid-Market,NA,Financial Services,330,55900000,3540.0,42480.0,Qualification,Pipeline,Sam Novak,2026-03-14,2026-07-20,2026-10-06,2026-10-06,0,0.0,129,1,77,0,1,1,2,1,3,3,2,3,16,67,False,
D-10337,Soylent Industries,Enterprise,NA,Logistics,9050,2039600000,4130.0,49560.0,Proposal,Best Case,Alex Ivanov,2026-02-13,2026-07-17,2026-10-07,2026-10-07,0,0.4,158,4,78,0,3,1,3,2,3,1,2,1,16,67,False,
D-10338,Massive Dynamic Solutions,Enterprise,LATAM,Software,65290,18465300000,5900.0,70800.0,Qualification,Omitted,Quinn Silva,2026-04-29,2026-07-08,2026-09-18,2026-09-18,0,0.1,83,13,59,0,1,1,3,2,2,2,3,2,16,67,False,
D-10339,Stark Solutions,Enterprise,LATAM,Financial Services,15220,2648100000,5380.0,64560.0,Proposal,Pipeline,Jordan Muller,2026-04-13,2026-07-06,2026-08-24,2026-08-24,0,0.15,99,15,34,0,3,2,3,3,3,3,1,3,21,88,False,
D-10340,Cyberdyne Networks,SMB,EMEA,Financial Services,10,1400000,3360.0,40320.0,Proposal,Pipeline,Drew Muller,2026-06-06,2026-06-25,2026-09-02,2026-09-02,0,0.05,45,26,43,0,1,3,1,2,2,2,1,3,15,62,False,
D-10341,Acme Digital,Mid-Market,NA,Energy & Utilities,1010,316100000,3600.0,43200.0,Proposal,Best Case,Skyler Patel,2026-05-25,2026-07-15,2026-07-31,2026-07-31,0,0.25,57,6,10,0,3,1,1,3,3,2,2,2,17,71,False,
D-10342,Stark Holdings,SMB,NA,Logistics,10,3200000,3500.0,42000.0,Negotiation,Commit,Alex Novak,2026-03-19,2026-07-17,2026-07-27,2026-07-27,0,0.25,124,4,6,0,2,3,3,3,2,2,2,2,19,79,False,
D-10343,Northwind Systems,SMB,APAC,Manufacturing,200,31500000,3280.0,39360.0,Proposal,Best Case,Casey Silva,2026-06-01,2026-07-10,2026-08-10,2026-08-10,0,0.15,50,11,20,0,2,3,3,3,1,3,3,1,19,79,False,
D-10344,Wayne Systems,Mid-Market,APAC,Retail & eCommerce,550,146400000,3950.0,47400.0,Closed Won,Omitted,Cameron Kim,2026-04-26,2026-07-10,2026-06-24,2026-06-24,0,0.15,86,11,-27,0,2,3,2,2,2,2,2,2,17,71,False,
D-10345,Umbra Labs,Enterprise,APAC,Energy & Utilities,48100,7252000000,3960.0,47520.0,Closed Won,Omitted,Drew Muller,2026-06-14,2026-07-20,2026-08-19,2026-08-19,0,0.15,37,1,29,0,3,2,3,3,2,3,2,3,21,88,False,
D-10346,Massive Dynamic Digital,Mid-Market,EMEA,Professional Services,270,64800000,4020.0,48240.0,Qualification,Pipeline,Reese Rossi,2026-06-19,2026-07-15,2026-08-16,2026-08-16,0,0.0,32,6,26,0,1,3,2,1,3,1,3,2,16,67,False,
D-10347,Cyberdyne Technologies,Enterprise,APAC,Manufacturing,9040,1899500000,4950.0,59400.0,Closed Lost,Pipeline,Cameron Kim,2026-02-17,2026-07-12,2026-06-01,2026-06-01,0,0.15,154,9,-50,0,0,3,3,1,3,2,1,1,14,58,False,
D-10348,Hooli Holdings,Enterprise,NA,Financial Services,7060,1490900000,4340.0,52080.0,Qualification,Omitted,Alex Ivanov,2026-04-01,2026-07-07,2026-08-12,2026-08-12,0,0.05,111,14,22,0,1,2,1,2,1,1,2,1,11,46,False,
D-10349,Nakatomi Networks,Mid-Market,NA,Manufacturing,1590,270800000,3700.0,44400.0,Closed Lost,Omitted,Skyler Patel,2026-04-15,2026-07-15,2026-07-06,2026-07-06,0,0.0,97,6,-15,0,1,1,0,0,1,0,3,3,9,38,False,
D-10350,Acme Group,SMB,EMEA,Software,10,2900000,3290.0,39480.0,Qualification,Pipeline,Jamie Okafor,2026-02-28,2026-07-16,2026-10-07,2026-10-07,0,0.1,143,5,78,0,1,3,1,3,1,3,2,2,16,67,False,
D-10351,Umbra Networks,Mid-Market,NA,Retail & eCommerce,1080,275300000,4230.0,50760.0,Closed Lost,Pipeline,Reese Rossi,2026-04-16,2026-07-05,2026-06-15,2026-06-15,0,0.05,96,16,-36,0,1,1,1,1,2,3,2,1,12,50,False,
D-10352,Initech Group,Mid-Market,NA,Software,1550,206100000,3590.0,43080.0,Negotiation,Best Case,Casey Okafor,2026-04-27,2026-07-15,2026-09-17,2026-09-17,0,0.0,85,6,58,0,2,3,2,3,2,3,3,2,20,83,False,
D-10353,Globex Digital,SMB,EMEA,Healthcare,30,8800000,3390.0,40680.0,Proposal,Pipeline,Casey Okafor,2026-05-15,2026-07-03,2026-09-10,2026-09-10,0,0.0,67,18,51,0,1,3,2,1,3,3,2,3,18,75,False,
D-10354,Cyberdyne Solutions,SMB,NA,Financial Services,90,12600000,3330.0,39960.0,Proposal,Commit,Alex Kim,2026-05-06,2026-06-07,2026-08-03,2026-08-03,0,0.0,76,44,13,0,3,0,3,0,0,2,1,1,10,42,True,commit_low_meddpicc|stalled_in_stage
D-10355,Hooli Digital,Mid-Market,EMEA,Logistics,290,52700000,3350.0,40200.0,Proposal,Best Case,Alex Ivanov,2026-03-27,2026-05-17,2026-08-29,2026-08-29,0,0.0,116,65,39,0,3,2,3,3,2,2,3,2,20,83,False,
D-10356,Globex Holdings,SMB,NA,Retail & eCommerce,140,17000000,3400.0,40800.0,Negotiation,Commit,Jamie Okafor,2026-01-09,2026-07-13,2026-09-30,2026-09-30,0,0.05,193,8,71,0,3,2,2,2,2,3,3,2,19,79,False,
D-10357,Soylent Holdings,Mid-Market,NA,Software,2440,576000000,4430.0,53160.0,Proposal,Pipeline,Alex Ivanov,2026-04-15,2026-07-19,2026-07-26,2026-07-26,0,0.05,97,2,5,0,1,2,2,3,3,2,3,3,19,79,False,
D-10358,Aperture Group,Mid-Market,LATAM,Manufacturing,440,91300000,3740.0,44880.0,Qualification,Commit,Alex Patel,2026-05-11,2026-07-16,2026-10-17,2026-07-23,3,0.0,71,5,2,-86,2,3,3,2,0,3,2,2,17,71,True,slipped_close_date|imminent_close_no_paper_process
D-10359,Wayne Industries,SMB,APAC,Retail & eCommerce,50,9500000,3260.0,39120.0,Proposal,Best Case,Skyler Patel,2026-01-24,2026-07-15,2026-09-12,2026-09-12,0,0.15,178,6,53,0,3,2,2,1,2,2,1,2,15,62,False,
D-10360,Globex Labs,SMB,LATAM,Logistics,60,15700000,3250.0,39000.0,Qualification,Pipeline,Alex Kim,2026-06-03,2026-07-13,2026-08-01,2026-08-01,0,0.0,48,8,11,0,2,2,3,3,3,1,3,2,19,79,False,
D-10361,Cyberdyne Technologies,Mid-Market,NA,Retail & eCommerce,400,48800000,3780.0,45360.0,Proposal,Best Case,Casey Silva,2026-05-23,2026-07-14,2026-09-26,2027-03-25,4,0.25,59,7,247,180,2,1,3,3,2,3,2,1,17,71,True,slipped_close_date
D-10362,Massive Dynamic Holdings,Mid-Market,LATAM,Energy & Utilities,270,70700000,3540.0,42480.0,Discovery,Omitted,Alex Patel,2026-04-11,2026-07-03,2026-07-27,2026-07-27,0,0.0,101,18,6,0,3,2,0,1,3,3,0,0,12,50,False,
D-10363,Prestige Systems,Mid-Market,EMEA,Software,600,73600000,3360.0,40320.0,Closed Lost,Omitted,Quinn Silva,2026-06-26,2026-07-08,2026-09-06,2026-09-06,0,0.15,25,13,47,0,0,0,3,3,1,2,3,1,13,54,False,
D-10364,Stark Group,SMB,EMEA,Software,130,22100000,3320.0,39840.0,Negotiation,Best Case,Sam Novak,2026-04-11,2026-07-20,2026-10-02,2026-10-02,0,0.0,101,1,73,0,2,3,2,3,3,2,3,3,21,88,False,
D-10365,Vandelay Holdings,Mid-Market,EMEA,Retail & eCommerce,880,238000000,3350.0,40200.0,Closed Won,Pipeline,Alex Novak,2026-03-22,2026-07-07,2026-06-13,2026-06-13,0,0.25,121,14,-38,0,3,2,2,3,2,2,3,2,19,79,False,
D-10366,Vandelay Networks,Mid-Market,EMEA,Media & Telecom,730,104400000,3660.0,43920.0,Closed Lost,Pipeline,Alex Patel,2026-01-05,2026-07-12,2026-02-18,2026-02-18,0,0.05,197,9,-153,0,0,2,1,3,1,2,1,0,10,42,False,
D-10367,Hooli Solutions,Enterprise,NA,Professional Services,4830,582400000,3950.0,47400.0,Closed Lost,Omitted,Quinn Silva,2026-01-20,2026-07-18,2026-03-22,2026-03-22,0,0.05,182,3,-121,0,0,3,1,2,1,3,3,1,14,58,False,
D-10368,Umbra Group,Mid-Market,NA,Software,800,147900000,3390.0,40680.0,Discovery,Omitted,Casey Okafor,2026-04-14,2026-07-16,2026-08-23,2026-08-23,0,0.1,98,5,33,0,0,3,2,0,1,1,2,2,11,46,False,
D-10369,Oscorp Partners,Mid-Market,NA,Retail & eCommerce,550,146200000,3830.0,45960.0,Negotiation,Best Case,Sam Novak,2026-05-08,2026-07-18,2026-10-03,2026-10-03,0,0.0,74,3,74,0,3,2,3,3,2,3,3,3,22,92,False,
D-10370,Cyberdyne Industries,Mid-Market,EMEA,Retail & eCommerce,260,45700000,3690.0,44280.0,Closed Won,Pipeline,Casey Okafor,2026-06-13,2026-07-06,2026-08-11,2026-08-11,0,0.15,38,15,21,0,2,3,2,2,3,2,2,2,18,75,False,
D-10371,Prestige Partners,Enterprise,EMEA,Software,2560,558200000,4090.0,49080.0,Negotiation,Commit,Skyler Patel,2026-03-17,2026-07-16,2026-10-03,2026-10-03,0,0.1,126,5,74,0,2,2,2,3,2,3,3,3,20,83,False,
D-10372,Cyberdyne Solutions,SMB,LATAM,Manufacturing,120,24700000,3300.0,39600.0,Negotiation,Best Case,Alex Ivanov,2026-05-08,2026-05-19,2026-10-01,2026-10-01,0,0.25,74,63,72,0,3,3,2,2,2,3,3,3,21,88,True,stalled_in_stage
D-10373,Stark Networks,Enterprise,EMEA,Software,8390,1287500000,4110.0,49320.0,Discovery,Omitted,Alex Ivanov,2026-02-13,2026-06-27,2026-09-16,2026-09-16,0,0.25,158,24,57,0,0,1,1,1,0,1,2,3,9,38,False,
D-10374,Contoso Technologies,Enterprise,EMEA,Logistics,72670,12559900000,4130.0,49560.0,Discovery,Omitted,Riley Garcia,2026-02-02,2026-03-23,2026-08-10,2027-02-06,4,0.0,169,120,200,180,3,3,0,3,3,3,3,3,21,88,True,slipped_close_date|stalled_in_stage
D-10375,Vandelay Group,SMB,NA,Education,10,1600000,3430.0,41160.0,Qualification,Omitted,Casey Silva,2026-06-20,2026-07-17,2026-10-12,2026-10-12,0,0.05,31,4,83,0,3,1,1,2,2,2,1,3,15,62,False,
D-10376,Nakatomi Labs,Mid-Market,NA,Energy & Utilities,430,72400000,3480.0,41760.0,Proposal,Pipeline,Casey Silva,2026-04-12,2026-07-19,2026-10-14,2026-10-14,0,0.0,100,2,85,0,2,2,2,2,3,3,1,3,18,75,False,
D-10377,Aperture Systems,Enterprise,NA,Education,34620,5693100000,4140.0,49680.0,Qualification,Omitted,Cameron Kim,2026-06-08,2026-07-07,2026-08-09,2026-08-09,0,0.05,43,14,19,0,2,3,3,1,3,2,2,1,17,71,False,
D-10378,Umbra Group,SMB,NA,Financial Services,150,41500000,3260.0,39120.0,Closed Won,Omitted,Casey Okafor,2026-01-14,2026-07-16,2026-04-07,2026-04-07,0,0.0,188,5,-105,0,2,3,2,3,2,2,2,2,18,75,False,
D-10379,Northwind Holdings,Mid-Market,APAC,Manufacturing,300,41500000,3560.0,42720.0,Negotiation,Best Case,Alex Kim,2026-03-31,2026-07-16,2026-10-04,2026-10-04,0,0.0,112,5,75,0,3,2,3,2,2,2,3,3,20,83,False,
D-10380,Oscorp Labs,Mid-Market,EMEA,Software,360,63200000,3430.0,41160.0,Closed Won,Omitted,Sam Novak,2026-05-31,2026-07-17,2026-09-03,2026-09-03,0,0.0,51,4,44,0,2,2,2,3,3,2,3,2,19,79,False,
D-10381,Initech Holdings,Mid-Market,NA,Healthcare,240,48100000,3620.0,43440.0,Proposal,Commit,Casey Silva,2026-06-23,2026-07-14,2026-09-27,2026-09-27,0,0.05,28,7,68,0,1,1,3,1,0,2,1,3,12,50,True,commit_low_meddpicc
D-10382,Oscorp Holdings,Mid-Market,NA,Software,1360,292500000,3330.0,39960.0,Qualification,Pipeline,Alex Kim,2026-02-22,2026-07-20,2026-10-06,2026-10-06,0,0.0,149,1,77,0,2,1,1,3,1,3,3,3,17,71,False,
D-10383,Nakatomi Partners,Mid-Market,EMEA,Healthcare,880,180700000,3350.0,40200.0,Closed Lost,Pipeline,Casey Okafor,2026-07-02,2026-07-13,2026-09-04,2026-09-04,0,0.25,19,8,45,0,2,3,2,1,2,1,2,0,13,54,False,
D-10384,Initech Technologies,Mid-Market,NA,Healthcare,220,40800000,3360.0,40320.0,Qualification,Pipeline,Jordan Muller,2026-06-25,2026-07-09,2026-08-02,2026-10-31,2,0.0,26,12,102,90,3,2,1,3,3,1,1,3,17,71,True,slipped_close_date
D-10385,Stark Solutions,Enterprise,APAC,Software,37360,5763600000,4360.0,52320.0,Qualification,Pipeline,Casey Silva,2026-03-25,2026-07-20,2026-07-31,2026-07-31,0,0.0,118,1,10,0,2,2,1,3,1,1,2,1,13,54,False,
D-10386,Nakatomi Group,Enterprise,EMEA,Logistics,51190,6414300000,4310.0,51720.0,Closed Won,Omitted,Jamie Okafor,2026-01-16,2026-07-15,2026-03-23,2026-03-23,0,0.0,186,6,-120,0,3,2,2,2,3,2,2,2,18,75,False,
D-10387,Soylent Technologies,Mid-Market,NA,Financial Services,280,69100000,4160.0,49920.0,Negotiation,Commit,Alex Ivanov,2026-01-07,2026-06-21,2026-09-05,2026-09-05,0,0.1,195,30,46,0,3,0,2,2,3,2,2,2,16,67,True,stalled_in_stage|late_stage_no_economic_buyer
D-10388,Soylent Solutions,Mid-Market,NA,Healthcare,1560,464900000,3360.0,40320.0,Proposal,Pipeline,Alex Novak,2026-06-29,2026-07-17,2026-09-03,2026-09-03,0,0.0,22,4,44,0,2,3,3,1,2,3,2,3,19,79,False,
D-10389,Soylent Networks,SMB,APAC,Manufacturing,100,24500000,3370.0,40440.0,Closed Won,Pipeline,Casey Okafor,2026-04-05,2026-07-01,2026-05-22,2026-05-22,0,0.0,107,20,-60,0,3,2,2,2,2,3,2,2,18,75,False,
D-10390,Soylent Networks,Mid-Market,APAC,Healthcare,940,254500000,3900.0,46800.0,Qualification,Omitted,Alex Kim,2026-06-07,2026-06-27,2026-09-26,2026-09-26,0,0.2,44,24,67,0,2,3,2,2,1,1,3,1,15,62,False,
D-10391,Wonka Partners,Mid-Market,NA,Energy & Utilities,1020,168600000,3720.0,44640.0,Negotiation,Commit,Alex Kim,2026-05-30,2026-07-18,2026-08-16,2026-08-16,0,0.0,52,3,26,0,2,2,3,2,2,3,2,3,19,79,False,
D-10392,Umbra Industries,SMB,EMEA,Financial Services,100,17300000,3450.0,41400.0,Proposal,Best Case,Alex Ivanov,2026-04-09,2026-05-12,2026-08-10,2026-08-10,0,0.0,103,70,20,0,1,1,2,3,1,3,1,1,13,54,False,
D-10393,Gekko Group,SMB,NA,Energy & Utilities,60,15200000,3260.0,39120.0,Proposal,Pipeline,Sam Novak,2026-01-29,2026-07-18,2026-08-07,2026-08-07,0,0.05,173,3,17,0,2,3,2,2,3,1,1,1,15,62,False,
D-10394,Umbra Labs,Enterprise,NA,Software,5070,1542600000,5350.0,64200.0,Proposal,Best Case,Casey Okafor,2026-06-24,2026-06-07,2026-08-27,2026-08-27,0,0.05,27,44,37,0,2,3,3,3,1,1,2,1,16,67,True,stalled_in_stage
D-10395,Contoso Holdings,Mid-Market,EMEA,Financial Services,1270,405900000,3430.0,41160.0,Closed Lost,Omitted,Alex Novak,2026-05-29,2026-07-11,2026-07-19,2026-07-19,0,0.15,53,10,-2,0,0,1,1,0,1,1,3,3,10,42,False,
D-10396,Northwind Solutions,SMB,NA,Software,30,7200000,3320.0,39840.0,Negotiation,Best Case,Alex Patel,2026-01-08,2026-07-18,2026-09-24,2026-09-24,0,0.0,194,3,65,0,3,2,3,3,2,3,2,3,21,88,False,
D-10397,Initech Partners,Enterprise,NA,Software,9150,2872400000,4290.0,51480.0,Proposal,Commit,Casey Silva,2026-04-04,2026-07-16,2026-08-24,2026-08-24,0,0.1,108,5,34,0,1,1,3,0,1,1,1,2,10,42,True,commit_low_meddpicc
D-10398,Umbra Labs,Mid-Market,NA,Education,270,64700000,3460.0,41520.0,Qualification,Omitted,Sam Novak,2026-06-02,2026-07-15,2026-08-19,2026-08-19,0,0.05,49,6,29,0,1,1,3,3,2,2,3,2,17,71,False,
D-10399,Northwind Systems,Enterprise,NA,Healthcare,9560,3048400000,6800.0,81600.0,Closed Won,Omitted,Casey Okafor,2026-02-17,2026-07-02,2026-03-15,2026-03-15,0,0.1,154,19,-128,0,3,2,2,3,2,3,3,2,20,83,False,
D-10400,Hooli Partners,Mid-Market,EMEA,Software,330,57800000,3650.0,43800.0,Proposal,Best Case,Riley Garcia,2026-04-18,2026-06-18,2026-09-06,2026-09-06,0,0.05,94,33,47,0,2,3,1,2,2,3,2,1,16,67,False,
D-10401,Stark Systems,Mid-Market,NA,Professional Services,680,172800000,3330.0,39960.0,Proposal,Pipeline,Alex Patel,2026-02-07,2026-07-15,2026-10-09,2026-10-09,0,0.0,164,6,80,0,2,2,3,1,2,1,1,2,14,58,False,
D-10402,Massive Dynamic Systems,Mid-Market,APAC,Energy & Utilities,300,51100000,3350.0,40200.0,Proposal,Pipeline,Skyler Patel,2026-05-15,2026-07-01,2026-10-09,2026-10-09,0,0.4,67,20,80,0,2,3,3,2,1,2,3,2,18,75,False,
D-10403,Tyrell Group,Mid-Market,NA,Financial Services,360,85700000,3670.0,44040.0,Closed Lost,Omitted,Alex Novak,2026-03-10,2026-07-04,2026-05-08,2026-05-08,0,0.0,133,17,-74,0,2,0,2,1,0,3,3,3,14,58,False,
D-10404,Globex Systems,Mid-Market,NA,Manufacturing,740,114000000,3740.0,44880.0,Negotiation,Commit,Riley Garcia,2026-03-05,2026-07-12,2026-10-17,2026-07-27,0,0.1,138,9,6,-82,3,2,3,2,0,2,3,2,17,71,True,imminent_close_no_paper_process
D-10405,Initech Solutions,SMB,NA,Professional Services,30,6300000,3620.0,43440.0,Qualification,Pipeline,Alex Kim,2026-06-19,2026-07-17,2026-08-21,2026-08-21,0,0.0,32,4,31,0,3,1,2,3,1,2,1,1,14,58,False,
D-10406,Globex Networks,SMB,APAC,Software,80,19700000,3250.0,39000.0,Qualification,Pipeline,Alex Novak,2026-04-20,2026-06-26,2026-08-08,2026-08-08,0,0.3,92,25,18,0,1,2,2,2,2,2,2,2,15,62,False,
D-10407,Massive Dynamic Group,SMB,NA,Software,50,7100000,3330.0,39960.0,Closed Won,Omitted,Reese Rossi,2026-04-08,2026-07-10,2026-05-03,2026-05-03,0,0.0,104,11,-79,0,3,2,2,2,2,2,3,2,18,75,False,
D-10408,Massive Dynamic Systems,Mid-Market,LATAM,Education,290,39000000,3330.0,39960.0,Qualification,Pipeline,Alex Novak,2026-05-31,2026-07-01,2026-08-02,2026-08-02,0,0.05,51,20,12,0,3,3,2,3,2,1,1,2,17,71,False,
D-10409,Cyberdyne Industries,SMB,APAC,Financial Services,150,19700000,3410.0,40920.0,Discovery,Commit,Alex Ivanov,2026-04-23,2026-07-12,2026-07-30,2026-07-30,0,0.0,89,9,9,0,3,0,3,0,0,1,2,2,11,46,True,commit_low_meddpicc
D-10410,Globex Systems,Mid-Market,EMEA,Retail & eCommerce,210,34300000,3850.0,46200.0,Closed Won,Pipeline,Quinn Silva,2026-06-06,2026-07-04,2026-08-10,2026-08-10,0,0.0,45,17,20,0,2,3,2,3,3,2,3,2,20,83,False,
D-10411,Acme Group,Mid-Market,EMEA,Software,780,100900000,3450.0,41400.0,Discovery,Commit,Reese Rossi,2026-04-16,2026-06-23,2026-10-10,2026-07-26,0,0.25,96,28,5,-76,3,0,3,2,0,3,2,3,16,67,True,imminent_close_no_paper_process
D-10412,Oscorp Industries,Mid-Market,EMEA,Media & Telecom,550,72600000,3370.0,40440.0,Proposal,Best Case,Casey Okafor,2026-03-07,2026-06-24,2026-10-13,2026-10-13,0,0.0,136,27,84,0,3,3,2,1,1,2,3,1,16,67,False,
D-10413,Initech Digital,Mid-Market,EMEA,Financial Services,2300,420700000,3750.0,45000.0,Closed Won,Pipeline,Drew Muller,2026-02-23,2026-07-20,2026-05-28,2026-05-28,0,0.1,148,1,-54,0,3,3,2,2,2,3,2,2,19,79,False,
D-10414,Prestige Systems,Mid-Market,NA,Software,860,103700000,4120.0,49440.0,Closed Won,Omitted,Alex Ivanov,2026-03-11,2026-07-07,2026-06-14,2026-06-14,0,0.0,132,14,-37,0,2,3,2,2,2,2,2,2,17,71,False,
D-10415,Massive Dynamic Holdings,Mid-Market,NA,Financial Services,1750,381200000,3390.0,40680.0,Discovery,Pipeline,Alex Patel,2026-01-04,2026-07-13,2026-10-03,2026-10-03,0,0.1,198,8,74,0,0,0,2,3,2,2,1,3,13,54,False,
D-10416,Wayne Group,Enterprise,NA,Retail & eCommerce,69430,16025500000,4180.0,50160.0,Qualification,Pipeline,Alex Novak,2026-03-04,2026-07-14,2026-10-13,2026-10-13,0,0.25,139,7,84,0,2,3,2,2,1,1,1,3,15,62,False,
D-10417,Vandelay Holdings,Mid-Market,APAC,Professional Services,1480,202700000,3310.0,39720.0,Qualification,Omitted,Casey Okafor,2026-04-06,2026-07-15,2026-07-28,2026-07-28,0,0.2,106,6,7,0,1,3,1,1,3,2,1,2,14,58,False,
